Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
6071,161643,3,MA,B,281,17-May-2017,00:31:53,-25.4974,-48.2863,,401677352,-126,,0,17-May-2017,00:31:24,-25.4974,-48.2863,58,2939,41840,206,93,,,45,132,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,MA,B,281,17-May-2017,00:31:53,-25.4974,-48.2863,,401677352,-126,,0,17-May-2017,00:32:22,-25.4974,-48.2863,58,2939,41840,206,93,,,79,112,90,11,232,155,100,234,8,130,11,68,146,61,5,20,19,218,152,207,32,0,0,,,,,,,,,
6071,161643,3,NN,B,282,17-May-2017,10:03:03,-25.4988,-48.2888,,401677353,-127,8,0,17-May-2017,10:03:03,-25.4988,-48.2888,,3359,11958,943,112,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,B,283,17-May-2017,17:27:24,-25.5058,-48.2832,,401677352,-137,8,0,17-May-2017,17:27:25,-25.5058,-48.2832,,3774,9745,1461,97,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,SR,B,284,18-May-2017,07:59:44,-25.5001,-48.2863,,401677352,-136,,0,18-May-2017,07:59:45,-25.5001,-48.2863,,5034,9603,2638,87,,,32,86,32,0,0,0,0,0,0,0,255,0,0,0,0,80,0,0,0,,,,,,,,,,,,,
6071,161643,3,MA,B,285,18-May-2017,13:11:50,-25.4986,-48.2902,,401677351,-130,8,0,18-May-2017,13:11:51,-25.4986,-48.2902,,4599,11836,1786,68,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MB,B,286,18-May-2017,13:59:09,-25.5023,-48.2968,,401677353,-134,8,0,18-May-2017,13:59:10,-25.5023,-48.2968,,2984,3940,2259,75,,,95,237,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,B,287,18-May-2017,18:57:45,-25.5065,-48.3098,,401677353,-138,8,0,18-May-2017,18:57:45,-25.5065,-48.3098,,2928,10595,809,88,,,66,222,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,288,18-May-2017,22:23:03,-25.5077,-48.3229,,401677351,-127,8,0,18-May-2017,22:22:49,-25.5077,-48.3229,29,1857,3808,904,64,,,65,235,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,288,18-May-2017,22:23:03,-25.5077,-48.3229,,401677351,-127,8,0,18-May-2017,22:23:18,-25.5077,-48.3229,29,1857,3808,904,64,,,10,146,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NK,B,289,18-May-2017,22:40:38,-25.4824,-48.2958,,401677344,-129,6,0,18-May-2017,22:40:24,-25.4824,-48.2958,30,1794,4970,647,97,,,26,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NK,B,289,18-May-2017,22:40:38,-25.4824,-48.2958,,401677344,-129,6,0,18-May-2017,22:40:54,-25.4824,-48.2958,30,1794,4970,647,97,,,33,66,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MA,B,290,19-May-2017,01:37:52,-25.4835,-48.3017,,401677350,-125,8,0,19-May-2017,01:37:38,-25.4835,-48.3017,29,2487,5141,1202,103,,,65,235,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,MA,B,290,19-May-2017,01:37:52,-25.4835,-48.3017,,401677350,-125,8,0,19-May-2017,01:38:07,-25.4835,-48.3017,29,2487,5141,1202,103,,,83,24,90,11,125,204,115,194,233,163,51,170,237,207,141,245,227,242,51,62,172,95,135,,,,,,,,,
6071,161643,23,NP,B,291,19-May-2017,06:21:11,-25.5031,-48.3105,,401677354,-134,8,0,19-May-2017,06:20:56,-25.5031,-48.3105,30,5734,8652,3800,97,,,73,144,90,11,232,155,100,234,9,153,85,2,146,62,169,16,13,240,118,207,146,80,0,,,,,,,,,
6071,161643,3,NP,B,291,19-May-2017,06:21:11,-25.5031,-48.3105,,401677354,-134,8,0,19-May-2017,06:21:26,-25.5031,-48.3105,30,5734,8652,3800,97,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NK,B,292,19-May-2017,08:16:16,-25.4652,-48.3239,,401677361,-127,8,0,19-May-2017,08:15:59,-25.4652,-48.3239,35,4239,22225,808,95,,,95,48,90,11,232,155,100,234,9,161,5,193,212,62,179,20,11,223,118,206,168,0,0,,,,,,,,,
6071,161643,19,NK,B,292,19-May-2017,08:16:16,-25.4652,-48.3239,,401677361,-127,8,0,19-May-2017,08:16:34,-25.4652,-48.3239,35,4239,22225,808,95,,,32,86,64,0,0,0,0,0,0,0,255,0,0,0,0,85,0,0,0,,,,,,,,,,,,,
6071,161643,3,NN,B,293,19-May-2017,09:37:20,-25.5515,-48.3134,,401677345,-127,8,0,19-May-2017,09:37:03,-25.5515,-48.3134,35,5975,32992,1081,91,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,NN,B,293,19-May-2017,09:37:20,-25.5515,-48.3134,,401677345,-127,8,0,19-May-2017,09:37:38,-25.5515,-48.3134,35,5975,32992,1081,91,,,32,86,64,0,0,0,0,0,0,0,255,0,0,0,0,85,0,0,0,,,,,,,,,,,,,
6071,161643,3,MA,B,294,20-May-2017,01:15:11,-25.5566,-48.3322,,401677375,-120,,0,20-May-2017,01:15:12,-25.5566,-48.3322,,4524,9708,2108,96,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,B,295,20-May-2017,06:02:07,-25.5099,-48.3075,,401677350,-128,8,0,20-May-2017,06:02:08,-25.5099,-48.3075,,4479,22401,895,98,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NK,B,296,20-May-2017,07:47:47,-25.5088,-48.3069,,401677352,-130,8,0,20-May-2017,07:47:47,-25.5088,-48.3069,,4687,16188,1356,97,,,82,144,90,11,232,155,100,234,10,31,2,193,210,63,23,20,13,253,52,206,56,34,20,,,,,,,,,
6071,161643,3,SR,B,297,20-May-2017,21:19:17,-25.5081,-48.3043,,401677352,-137,,0,20-May-2017,21:19:17,-25.5081,-48.3043,,5149,7536,3518,94,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NN,A,298,20-May-2017,23:39:06,-25.4872,-48.2782,,401677354,-132,8,0,20-May-2017,23:38:37,-25.4872,-48.2782,59,2546,13642,475,121,,,95,112,90,11,232,155,100,234,10,94,112,65,146,63,103,20,1,255,116,206,32,0,0,,,,,,,,,
6071,161643,3,NN,A,298,20-May-2017,23:39:06,-25.4872,-48.2782,,401677354,-132,8,0,20-May-2017,23:39:07,-25.4872,-48.2782,59,2546,13642,475,121,,,26,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,A,298,20-May-2017,23:39:06,-25.4872,-48.2782,,401677354,-132,8,0,20-May-2017,23:39:36,-25.4872,-48.2782,59,2546,13642,475,121,,,47,181,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,MA,B,299,21-May-2017,00:55:19,-25.4954,-48.2597,,401677356,-122,8,0,21-May-2017,00:54:51,-25.4954,-48.2597,58,1123,3876,325,71,,,32,86,128,2,0,0,0,0,16,57,57,56,148,0,0,138,0,10,100,,,,,,,,,,,,,
6071,161643,23,MA,B,299,21-May-2017,00:55:19,-25.4954,-48.2597,,401677356,-122,8,0,21-May-2017,00:55:49,-25.4954,-48.2597,58,1123,3876,325,71,,,80,208,90,11,232,155,100,234,10,131,131,65,208,63,113,10,19,248,114,204,32,0,0,,,,,,,,,
6071,161643,3,MA,B,300,21-May-2017,13:46:48,-25.4850,-48.1765,,401677354,-129,,0,21-May-2017,13:46:49,-25.4850,-48.1765,,3341,6367,1753,82,,,76,226,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,301,21-May-2017,21:54:45,-25.4837,-48.2309,,401677361,-137,8,0,21-May-2017,21:54:46,-25.4837,-48.2309,,5227,11111,2458,76,,,76,226,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NK,B,302,23-May-2017,08:14:34,-25.5063,-48.2709,,401677361,-126,,0,23-May-2017,08:14:20,-25.5063,-48.2709,29,1685,5233,542,36,,,75,176,90,11,232,155,100,234,11,160,235,65,82,64,97,18,11,255,112,205,160,0,0,,,,,,,,,
6071,161643,3,NK,B,302,23-May-2017,08:14:34,-25.5063,-48.2709,,401677361,-126,,0,23-May-2017,08:14:49,-25.5063,-48.2709,29,1685,5233,542,36,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,303,23-May-2017,08:50:12,-25.5121,-48.2739,,401677351,-135,8,0,23-May-2017,08:50:12,-25.5121,-48.2739,,1581,2771,902,34,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NK, ,304,23-May-2017,09:50:05,,,,401650000,-132,,0,23-May-2017,09:50:05,,,,,,,,,,45,52,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,A,305,23-May-2017,17:58:40,-25.5287,-48.3022,,401677367,-128,8,0,23-May-2017,17:57:09,-25.5287,-48.3022,246,473,2760,81,2,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,A,305,23-May-2017,17:58:40,-25.5287,-48.3022,,401677367,-128,8,0,23-May-2017,17:57:38,-25.5287,-48.3022,246,473,2760,81,2,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,A,305,23-May-2017,17:58:40,-25.5287,-48.3022,,401677367,-128,8,0,23-May-2017,18:01:15,-25.5287,-48.3022,246,473,2760,81,2,,,34,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,SR,B,306,23-May-2017,21:35:01,-25.5314,-48.3077,,401677354,-135,8,0,23-May-2017,21:35:01,-25.5314,-48.3077,,2002,2217,1807,69,,,32,82,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,MB,B,307,24-May-2017,12:00:07,-25.5407,-48.2897,,401677347,-133,,0,24-May-2017,12:00:07,-25.5407,-48.2897,,3741,5798,2414,143,,,32,86,224,0,32,0,0,0,0,255,17,0,0,0,0,75,0,0,192,,,,,,,,,,,,,
6071,161643,3,NP,A,308,24-May-2017,19:25:34,-25.4513,-48.2088,,401677369,-131,8,0,24-May-2017,19:24:26,-25.4513,-48.2088,117,7620,108299,536,62,,,42,145,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,A,308,24-May-2017,19:25:34,-25.4513,-48.2088,,401677369,-131,8,0,24-May-2017,19:25:53,-25.4513,-48.2088,117,7620,108299,536,62,,,89,240,90,11,232,155,100,234,12,79,239,122,100,107,241,218,15,237,61,102,125,5,143,,,,,,,,,
6071,161643,3,NP,A,308,24-May-2017,19:25:34,-25.4513,-48.2088,,401677369,-131,8,0,24-May-2017,19:26:23,-25.4513,-48.2088,117,7620,108299,536,62,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NN,B,309,24-May-2017,21:09:18,-25.4748,-48.2470,,401677338,-135,8,0,24-May-2017,21:09:18,-25.4748,-48.2470,,7514,13242,4264,69,,,83,240,90,11,232,155,100,234,12,84,155,2,146,65,61,18,1,255,114,205,208,0,0,,,,,,,,,
6071,161643,3,MA,B,310,25-May-2017,10:46:36,-25.5212,-48.3227,,401677344,-135,,0,25-May-2017,10:46:36,-25.5212,-48.3227,,10142,14406,7140,132,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MB,B,311,25-May-2017,11:33:51,-25.5156,-48.3071,,401677344,-133,8,0,25-May-2017,11:33:51,-25.5156,-48.3071,,7686,10986,5377,37,,,68,218,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,MA,B,312,25-May-2017,12:22:16,-25.5011,-48.2988,,401677353,-126,8,0,25-May-2017,12:22:17,-25.5011,-48.2988,,2218,4936,996,109,,,32,87,6,67,147,186,73,29,98,160,127,27,184,3,204,44,40,156,0,,,,,,,,,,,,,
6071,161643,3,SR,B,313,25-May-2017,20:28:06,-25.4984,-48.3163,,401677356,-124,8,0,25-May-2017,20:27:52,-25.4984,-48.3163,29,2002,15238,263,144,,,67,225,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,SR,B,313,25-May-2017,20:28:06,-25.4984,-48.3163,,401677356,-124,8,0,25-May-2017,20:28:21,-25.4984,-48.3163,29,2002,15238,263,144,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,SR,B,314,25-May-2017,22:09:41,-25.4740,-48.3137,,401677370,-128,8,0,25-May-2017,22:09:27,-25.4740,-48.3137,29,2629,9058,763,135,,,81,16,90,11,232,155,100,234,12,216,157,132,148,65,211,20,1,255,113,205,224,0,0,,,,,,,,,
6071,161643,3,SR,B,314,25-May-2017,22:09:41,-25.4740,-48.3137,,401677370,-128,8,0,25-May-2017,22:09:56,-25.4740,-48.3137,29,2629,9058,763,135,,,69,223,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,315,25-May-2017,22:40:39,-25.5074,-48.2841,,401677359,-132,8,0,25-May-2017,22:40:25,-25.5074,-48.2841,28,1466,6558,327,76,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,315,25-May-2017,22:40:39,-25.5074,-48.2841,,401677359,-132,8,0,25-May-2017,22:40:53,-25.5074,-48.2841,28,1466,6558,327,76,,,37,237,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,MB,B,316,26-May-2017,01:40:49,-25.5307,-48.2545,,401677382,-135,8,0,26-May-2017,01:40:49,-25.5307,-48.2545,,2186,3468,1378,67,,,78,48,90,11,232,155,100,234,13,6,148,2,20,65,231,18,19,255,113,205,224,0,0,,,,,,,,,
6071,161643,19,MA,B,317,26-May-2017,11:56:15,-25.5051,-48.2872,,401677353,-127,8,0,26-May-2017,11:56:16,-25.5051,-48.2872,,4200,5220,3379,65,,,32,87,32,0,0,0,0,0,0,253,37,0,136,0,128,252,0,32,0,,,,,,,,,,,,,
6071,161643,3,NK,B,318,26-May-2017,21:05:54,-25.5084,-48.2859,,401677355,-129,8,0,26-May-2017,21:05:55,-25.5084,-48.2859,,4181,7181,2433,44,,,35,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NN,B,319,27-May-2017,09:52:00,-25.5872,-48.1786,,401677346,-127,,0,27-May-2017,09:52:01,-25.5872,-48.1786,,5205,7986,3392,67,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NK,B,320,27-May-2017,09:52:00,-25.5830,-48.1575,,401677353,-127,,0,27-May-2017,09:52:01,-25.5830,-48.1575,,4353,10425,1817,103,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,SR,B,321,27-May-2017,21:08:44,-25.4897,-48.2570,,401677354,-125,8,0,27-May-2017,21:08:30,-25.4897,-48.2570,29,5299,75470,372,91,,,66,228,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,SR,B,321,27-May-2017,21:08:44,-25.4897,-48.2570,,401677354,-125,8,0,27-May-2017,21:08:59,-25.4897,-48.2570,29,5299,75470,372,91,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,B,322,28-May-2017,06:12:52,-25.5281,-48.1906,,401677355,-127,8,0,28-May-2017,06:12:52,-25.5281,-48.1906,,5439,37612,786,102,,,73,227,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MB,B,323,28-May-2017,12:11:11,-25.5319,-48.2315,,401677342,-132,8,0,28-May-2017,12:11:12,-25.5319,-48.2315,,6433,21303,1942,102,,,10,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MA,B,324,28-May-2017,12:54:36,-25.5123,-48.2841,,401677354,-134,7,0,28-May-2017,12:54:37,-25.5123,-48.2841,,4093,7337,2283,94,,,37,157,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,B,325,28-May-2017,18:41:51,-25.5168,-48.3617,,401677352,-125,8,0,28-May-2017,18:41:51,-25.5168,-48.3617,,4012,16889,953,88,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MA,B,326,29-May-2017,01:20:32,-25.5220,-48.1861,,401677366,-135,8,0,29-May-2017,01:20:18,-25.5220,-48.1861,29,4898,9496,2526,57,,,70,224,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,MA,B,326,29-May-2017,01:20:32,-25.5220,-48.1861,,401677366,-135,8,0,29-May-2017,01:20:47,-25.5220,-48.1861,29,4898,9496,2526,57,,,85,80,90,75,232,155,100,234,14,133,67,133,80,67,99,14,19,255,110,206,65,0,0,,,,,,,,,
6071,161643,3,NP,B,327,29-May-2017,18:28:06,-25.5405,-48.2726,,401677356,-130,,0,29-May-2017,18:28:07,-25.5405,-48.2726,,6176,8829,4320,104,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NK,B,328,29-May-2017,21:24:55,-25.5439,-48.2585,,401677357,-127,8,0,29-May-2017,21:24:56,-25.5439,-48.2585,,7146,12695,4022,104,,,77,80,90,11,232,155,100,234,14,213,150,2,82,68,63,16,1,255,110,206,0,0,0,,,,,,,,,
6071,161643,3,NK,B,329,29-May-2017,23:08:08,-25.5175,-48.4154,,401677360,-130,8,0,29-May-2017,23:07:55,-25.5175,-48.4154,28,8804,25828,3001,20,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NK,B,329,29-May-2017,23:08:08,-25.5175,-48.4154,,401677360,-130,8,0,29-May-2017,23:08:23,-25.5175,-48.4154,28,8804,25828,3001,20,,,166,45,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MA,B,330,29-May-2017,23:28:34,-25.4651,-48.4069,,401677338,-130,6,0,29-May-2017,23:27:36,-25.4651,-48.4069,59,3469,6194,1942,111,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,MA,B,330,29-May-2017,23:28:34,-25.4651,-48.4069,,401677338,-130,6,0,29-May-2017,23:28:35,-25.4651,-48.4069,59,3469,6194,1942,111,,,37,50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,19,MB,B,331,30-May-2017,00:22:49,-25.5095,-48.4105,,401677343,-132,8,0,30-May-2017,00:20:47,-25.5095,-48.4105,122,1455,19299,109,88,,,32,87,160,0,0,0,0,0,4,245,252,0,0,0,0,80,0,0,32,,,,,,,,,,,,,
6071,161643,3,MB,B,331,30-May-2017,00:22:49,-25.5095,-48.4105,,401677343,-132,8,0,30-May-2017,00:22:49,-25.5095,-48.4105,122,1455,19299,109,88,,,76,226,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:00:18,-25.5433,-48.3463,493,115,180,74,51,,,94,144,90,11,232,155,100,234,1,148,12,6,20,69,166,2,69,255,112,203,96,0,0,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:01:16,-25.5433,-48.3463,493,115,180,74,51,,,43,213,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:02:43,-25.5433,-48.3463,493,115,180,74,51,,,77,112,90,11,232,155,100,234,1,148,51,70,82,197,177,10,69,255,113,202,81,0,0,,,,,,,,,
6071,161643,23,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:05:08,-25.5433,-48.3463,493,115,180,74,51,,,90,208,90,11,232,139,100,234,1,148,89,134,18,69,187,10,69,255,112,202,64,0,0,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:06:06,-25.5433,-48.3463,493,115,180,74,51,,,41,223,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,1,03-Jun-2017,05:06:35,-25.5433,-48.3463,493,115,180,74,51,,,65,164,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,2,03-Jun-2017,05:07:04,-25.5433,-48.3463,493,115,180,74,51,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:07:32,-25.5433,-48.3463,493,115,180,74,51,,,76,144,90,11,232,155,100,234,1,148,128,199,82,69,197,10,69,255,112,202,64,0,0,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,3,03-Jun-2017,05:08:02,-25.5433,-48.3463,493,115,180,74,51,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,332,03-Jun-2017,05:04:36,-25.5433,-48.3463,,401650000,-138,50,0,03-Jun-2017,05:08:31,-25.5433,-48.3463,493,115,180,74,51,,,46,228,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,31,NK,A,333,03-Jun-2017,08:34:07,-25.5588,-48.4056,,401677363,-133,8,0,03-Jun-2017,08:34:07,-25.5588,-48.4056,120,1513,11436,200,80,,,32,88,32,0,0,0,0,0,0,255,0,0,0,0,0,171,87,192,0,0,0,0,0,0,89,254,0,0,0,0,173,
6071,161643,31,NK,A,333,03-Jun-2017,08:34:07,-25.5588,-48.4056,,401677363,-133,8,0,03-Jun-2017,08:35:37,-25.5588,-48.4056,120,1513,11436,200,80,,,32,88,64,0,0,0,0,0,0,255,0,0,0,0,0,174,83,40,34,3,204,73,89,183,0,253,255,255,255,255,9,
6071,161643,23,NK,A,333,03-Jun-2017,08:34:07,-25.5588,-48.4056,,401677363,-133,8,0,03-Jun-2017,08:36:07,-25.5588,-48.4056,120,1513,11436,200,80,,,92,16,90,11,232,155,100,234,1,162,73,68,18,70,151,8,11,255,112,203,0,0,0,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:29:56,-25.5646,-48.3340,464,219,319,149,6,,,44,206,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:30:25,-25.5646,-48.3340,464,219,319,149,6,,,79,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:31:23,-25.5646,-48.3340,464,219,319,149,6,,,95,240,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:32:21,-25.5646,-48.3340,464,219,319,149,6,,,37,147,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:32:50,-25.5646,-48.3340,464,219,319,149,6,,,78,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:33:48,-25.5646,-48.3340,464,219,319,149,6,,,82,144,90,11,232,155,100,234,1,198,36,196,146,71,45,16,1,255,112,209,64,0,0,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:34:17,-25.5646,-48.3340,464,219,319,149,6,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:34:46,-25.5646,-48.3340,464,219,319,149,6,,,34,152,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:35:15,-25.5646,-48.3340,464,219,319,149,6,,,69,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:35:44,-25.5646,-48.3340,464,219,319,149,6,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,23,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:36:13,-25.5646,-48.3340,464,219,319,149,6,,,67,80,90,11,232,155,100,234,1,198,75,3,212,71,55,12,1,255,112,207,224,0,0,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:37:11,-25.5646,-48.3340,464,219,319,149,6,,,35,157,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161643,3,NP,3,334,03-Jun-2017,17:35:52,-25.5650,-48.3280,,401677348,-131,58,0,03-Jun-2017,17:37:40,-25.5646,-48.3340,464,219,319,149,6,,,77,247,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161643,0,332,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
